,股票代码,股票名称,近年平均利润(亿元）
0,000002.XSHE,万科A,279.67713189624
1,000006.XSHE,深振业A,7.352753015479999
2,000008.XSHE,神州高铁,4.68150033342
3,000031.XSHE,大悦城,12.30903870994
4,000036.XSHE,华联控股,9.09438304618
5,000042.XSHE,中洲控股,5.02186462142
6,000046.XSHE,泛海控股,20.09256831766
7,000055.XSHE,方大集团,9.08713788688
8,000059.XSHE,华锦股份,12.05106628964
9,000065.XSHE,北方国际,4.94913610896
10,000069.XSHE,华侨城A,86.20259574990001
11,000402.XSHE,金融街,29.548806769320002
12,000413.XSHE,东旭光电,9.899957324039999
13,000415.XSHE,渤海租赁,20.678816
14,000429.XSHE,粤高速A,11.832343063540002
15,000488.XSHE,晨鸣纸业,22.04186478914
16,000501.XSHE,鄂武商A,10.61446163912
17,000537.XSHE,广宇发展,16.607908759100003
18,000540.XSHE,中天金融,20.40575115664
19,000543.XSHE,皖能电力,7.01211138172
20,000546.XSHE,金圆股份,3.59722301206
21,000581.XSHE,威孚高科,20.84611188158
22,000600.XSHE,建投能源,9.473127487120001
23,000617.XSHE,中油资本,54.66439693747999
24,000620.XSHE,新华联,7.368549981980001
25,000623.XSHE,吉林敖东,16.924760492220003
26,000631.XSHE,顺发恒业,6.188801520219999
27,000656.XSHE,金科股份,28.457139649899997
28,000666.XSHE,经纬纺机,6.90010563368
29,000667.XSHE,美好置业,4.152517908959999
30,000671.XSHE,阳光城,23.496527470159997
31,000685.XSHE,中山公用,10.493756553740003
32,000709.XSHE,河钢股份,20.26356827682
33,000717.XSHE,韶钢松山,10.30490155416
34,000718.XSHE,苏宁环球,10.741340082259999
35,000719.XSHE,中原传媒,7.26449595542
36,000726.XSHE,鲁泰A,8.2454059885
37,000732.XSHE,泰禾集团,16.35612246074
38,000736.XSHE,中交地产,4.2277183541
39,000776.XSHE,广发证券,83.33113547744
40,000778.XSHE,新兴铸管,11.462599636459998
41,000826.XSHE,启迪环境,8.533134975300001
42,000828.XSHE,东莞控股,9.324688035120001
43,000839.XSHE,中信国安,5.7073731825600005
44,000883.XSHE,湖北能源,17.938962523119997
45,000887.XSHE,中鼎股份,8.92126662398
46,000898.XSHE,鞍钢股份,24.734
47,000900.XSHE,现代投资,8.38668986264
48,000910.XSHE,大亚圣象,5.92522821492
49,000921.XSHE,海信家电,13.714612662179999
50,000926.XSHE,福星股份,7.254848315499999
51,000966.XSHE,长源电力,4.0223147727
52,001965.XSHE,招商公路,35.64977753796
53,001979.XSHE,招商蛇口,115.85057148841999
54,002002.XSHE,鸿达兴业,7.1652624886
55,002016.XSHE,世荣兆业,5.4978424310000005
56,002024.XSHE,苏宁易购,57.919896
57,002029.XSHE,七匹狼,3.10078403292
58,002035.XSHE,华帝股份,4.939162551720001
59,002042.XSHE,华孚时尚,5.2930853243
60,002047.XSHE,宝鹰股份,3.0714094346800005
61,002051.XSHE,中工国际,12.439030686819999
62,002061.XSHE,浙江交科,5.8515449318599995
63,002081.XSHE,金螳螂,19.35406003572
64,002083.XSHE,孚日股份,3.74697560602
65,002085.XSHE,万丰奥威,8.76823863348
66,002091.XSHE,江苏国泰,7.0317212950800005
67,002110.XSHE,三钢闽光,28.335376555439996
68,002128.XSHE,露天煤业,15.211870488259999
69,002146.XSHE,荣盛发展,58.044154390459994
70,002195.XSHE,二三四五,8.252340604599999
71,002217.XSHE,合力泰,9.41867324132
72,002233.XSHE,塔牌集团,11.324901341733334
73,002234.XSHE,民和股份,3.0766759006599997
74,002244.XSHE,滨江集团,13.9226459655
75,002277.XSHE,友阿股份,3.37450727766
76,002310.XSHE,东方园林,11.446647374220001
77,002327.XSHE,富安娜,4.7679128997
78,002344.XSHE,海宁皮城,4.08723077098
79,002394.XSHE,联发股份,3.6644207057799996
80,002411.XSHE,延安必康,6.43769650926
81,002419.XSHE,天虹股份,7.4463842232666675
82,002440.XSHE,闰土股份,10.02347582614
83,002468.XSHE,申通快递,12.42169629962
84,002470.XSHE,*ST金正,5.1655356578400005
85,002482.XSHE,广田集团,3.6412319361399996
86,002543.XSHE,万和电气,4.50134243792
87,002573.XSHE,清新环境,5.615992048
88,002717.XSHE,岭南股份,4.0888212833
89,002807.XSHE,江阴银行,8.541826
90,002839.XSHE,张家港行,7.8297299994200005
91,002936.XSHE,郑州银行,35.958232
92,002948.XSHE,青岛银行,20.2216
93,002958.XSHE,青农商行,22.340708
94,002966.XSHE,苏州银行,21.9357602225
95,300038.XSHE,ST数知,3.7230646393
96,300043.XSHE,星辉娱乐,3.0739515217200006
97,300070.XSHE,碧水源,16.68410368372
98,300237.XSHE,美晨生态,3.4361175078999997
99,300284.XSHE,苏交科,5.00119830876
100,300498.XSHE,温氏股份,85.34201002523999
101,600000.XSHG,浦发银行,545.572
102,600011.XSHG,华能国际,55.037665876000005
103,600012.XSHG,皖通高速,10.366111838660002
104,600015.XSHG,华夏银行,202.276
105,600016.XSHG,民生银行,495.826
106,600018.XSHG,上港集团,88.75268638148
107,600020.XSHG,中原高速,10.64907853572
108,600021.XSHG,上海电力,13.8167444273
109,600023.XSHG,浙能电力,51.83397193233999
110,600027.XSHG,华电国际,33.14153
111,600028.XSHG,中国石化,500.844
112,600033.XSHG,福建高速,6.878443887980001
113,600035.XSHG,楚天高速,4.955333463100001
114,600048.XSHG,保利地产,174.51550265646003
115,600053.XSHG,九鼎投资,4.62944811918
116,600056.XSHG,中国医药,10.77396205376
117,600060.XSHG,海信视像,10.32530832576
118,600062.XSHG,华润双鹤,8.48320794324
119,600064.XSHG,南京高科,11.04230338654
120,600066.XSHG,宇通客车,29.89972707798
121,600067.XSHG,冠城大通,4.365445402066666
122,600068.XSHG,葛洲坝,41.7229047513
123,600076.XSHG,康欣新材,3.9544253948599994
124,600090.XSHG,*ST济堂,3.30217669634
125,600093.XSHG,易见股份,6.9063476997399995
126,600094.XSHG,大名城,8.007382263939999
127,600104.XSHG,上汽集团,315.650671382
128,600133.XSHG,东湖高新,3.46546458588
129,600153.XSHG,建发股份,36.34933715198
130,600162.XSHG,香江控股,5.72051364772
131,600170.XSHG,上海建工,26.52115388084
132,600173.XSHG,卧龙地产,3.0865698103000003
133,600177.XSHG,雅戈尔,32.00462830013999
134,600180.XSHG,瑞茂通,5.1249189906399994
135,600188.XSHG,兖州煤业,52.542978
136,600208.XSHG,新湖中宝,29.961327250760004
137,600229.XSHG,城市传媒,3.1146219803999995
138,600230.XSHG,沧州大化,4.16183742096
139,600231.XSHG,凌钢股份,6.026840679519999
140,600261.XSHG,阳光照明,4.18759691628
141,600266.XSHG,城建发展,15.29307807168
142,600269.XSHG,赣粤高速,10.02631595316
143,600271.XSHG,航天信息,15.380396628159998
144,600273.XSHG,嘉化能源,9.41704926436
145,600282.XSHG,南钢股份,15.4721505233
146,600284.XSHG,浦东建设,4.025708877533333
147,600297.XSHG,广汇汽车,29.06743538026
148,600308.XSHG,华泰股份,4.6391187166600005
149,600312.XSHG,平高电气,6.3840074627600005
150,600325.XSHG,华发股份,16.83165017914
151,600335.XSHG,国机汽车,5.794755804779999
152,600338.XSHG,西藏珠峰,6.8495152392
153,600340.XSHG,华夏幸福,92.86145811710001
154,600348.XSHG,华阳股份,11.64419969652
155,600350.XSHG,山东高速,28.95779257188
156,600368.XSHG,五洲交通,3.5921019325800003
157,600373.XSHG,中文传媒,14.29792101008
158,600376.XSHG,首开股份,24.54438818632
159,600377.XSHG,宁沪高速,36.03372685764
160,600383.XSHG,金地集团,69.03430510956
161,600388.XSHG,龙净环保,7.201258999379999
162,600393.XSHG,粤泰股份,3.6948800894200002
163,600398.XSHG,海澜之家,32.139894721139996
164,600466.XSHG,蓝光发展,17.499732329220002
165,600491.XSHG,龙元建设,6.20575535096
166,600502.XSHG,安徽建工,5.4779264886800005
167,600507.XSHG,方大特钢,15.89901055704
168,600510.XSHG,黑牡丹,5.1582527536
169,600548.XSHG,深高速,20.1758960242
170,600551.XSHG,时代出版,3.3165461558200002
171,600565.XSHG,迪马股份,10.277077155099999
172,600566.XSHG,济川药业,12.310109590320002
173,600567.XSHG,山鹰国际,14.284861986580003
174,600578.XSHG,京能电力,14.176820577699997
175,600582.XSHG,天地科技,10.34062304304
176,600585.XSHG,海螺水泥,190.61602388
177,600606.XSHG,绿地控股,98.49858056544001
178,600611.XSHG,大众交通,7.6123842599
179,600622.XSHG,光大嘉宝,4.89701237748
180,600633.XSHG,浙数文化,7.73113464398
181,600637.XSHG,东方明珠,24.27225248884
182,600642.XSHG,申能股份,20.884923895840004
183,600643.XSHG,爱建集团,8.9637808772
184,600649.XSHG,城投控股,18.198875417
185,600657.XSHG,信达地产,14.43766679434
186,600658.XSHG,电子城,4.417604515099999
187,600663.XSHG,陆家嘴,29.4125603341
